State,Cases,Latitude,Longtitude
Selangor,868,3.509247,101.524803
Kuala Lumpur,913,3.139,101.6869
Johor,713,1.937344,103.366585
Penang,533,5.285153, 100.456238
Perak,374,4.693950,101.117577
Sarawak,265,2.3,112.5
Pahang,247,3.974341,102.438057
Melaka,233,2.346257,102.253067
Negeri Sembilan,321,2.879705,102.164253
Sabah,236,5.420404,116.796783
Terengganu,126,4.9238771744215795, 102.89477327189876
Kelantan,151,5.145506,101.654137
Kedah,180,6.155672,100.569649
Perlis,58,6.443589,100.216599
